,partition,path,label
80,train,Data/preprocessed slices/slice_151_NC245_motion.npy,1
81,train,Data/preprocessed slices/slice_151_NC245_nomotion.npy,0
82,train,Data/preprocessed slices/slice_151_NC246_motion.npy,1
83,train,Data/preprocessed slices/slice_151_NC246_nomotion.npy,0
84,train,Data/preprocessed slices/slice_151_NC247_motion.npy,1
85,train,Data/preprocessed slices/slice_151_NC247_nomotion.npy,0
86,train,Data/preprocessed slices/slice_151_NC248_motion.npy,1
87,train,Data/preprocessed slices/slice_151_NC248_nomotion.npy,0
88,train,Data/preprocessed slices/slice_151_NC252_motion.npy,1
89,train,Data/preprocessed slices/slice_151_NC252_nomotion.npy,0
90,train,Data/preprocessed slices/slice_151_NC254_motion.npy,1
91,train,Data/preprocessed slices/slice_151_NC254_nomotion.npy,0
92,train,Data/preprocessed slices/slice_134_NC239_nomotion.npy,0
93,train,Data/preprocessed slices/slice_134_NC240_motion.npy,1
94,train,Data/preprocessed slices/slice_134_NC240_nomotion.npy,0
95,train,Data/preprocessed slices/slice_134_NC242_motion.npy,1
96,train,Data/preprocessed slices/slice_134_NC242_nomotion.npy,0
97,train,Data/preprocessed slices/slice_134_NC243_motion.npy,1
98,train,Data/preprocessed slices/slice_134_NC243_nomotion.npy,0
99,train,Data/preprocessed slices/slice_134_NC244_motion.npy,1
100,train,Data/preprocessed slices/slice_134_NC244_nomotion.npy,0
101,train,Data/preprocessed slices/slice_134_NC245_motion.npy,1
102,train,Data/preprocessed slices/slice_134_NC245_nomotion.npy,0
103,train,Data/preprocessed slices/slice_134_NC246_motion.npy,1
104,train,Data/preprocessed slices/slice_134_NC246_nomotion.npy,0
105,train,Data/preprocessed slices/slice_134_NC247_motion.npy,1
106,train,Data/preprocessed slices/slice_134_NC247_nomotion.npy,0
107,train,Data/preprocessed slices/slice_134_NC248_motion.npy,1
108,train,Data/preprocessed slices/slice_134_NC248_nomotion.npy,0
109,train,Data/preprocessed slices/slice_134_NC252_motion.npy,1
110,train,Data/preprocessed slices/slice_134_NC252_nomotion.npy,0
111,train,Data/preprocessed slices/slice_134_NC254_motion.npy,1
112,train,Data/preprocessed slices/slice_134_NC254_nomotion.npy,0
113,train,Data/preprocessed slices/slice_135_NC150_motion.npy,1
114,train,Data/preprocessed slices/slice_135_NC150_nomotion.npy,0
115,train,Data/preprocessed slices/slice_135_NC183_motion.npy,1
116,train,Data/preprocessed slices/slice_135_NC183_nomotion.npy,0
117,train,Data/preprocessed slices/slice_135_NC188_motion.npy,1
118,train,Data/preprocessed slices/slice_135_NC188_nomotion.npy,0
119,train,Data/preprocessed slices/slice_135_NC189_motion.npy,1
120,train,Data/preprocessed slices/slice_135_NC189_nomotion.npy,0
121,train,Data/preprocessed slices/slice_135_NC216_motion.npy,1
122,train,Data/preprocessed slices/slice_135_NC216_nomotion.npy,0
123,train,Data/preprocessed slices/slice_135_NC225_motion.npy,1
124,train,Data/preprocessed slices/slice_135_NC225_nomotion.npy,0
125,train,Data/preprocessed slices/slice_135_NC227_motion.npy,1
126,train,Data/preprocessed slices/slice_135_NC227_nomotion.npy,0
127,train,Data/preprocessed slices/slice_135_NC231_motion.npy,1
128,train,Data/preprocessed slices/slice_135_NC231_nomotion.npy,0
129,train,Data/preprocessed slices/slice_135_NC234_motion.npy,1
130,train,Data/preprocessed slices/slice_135_NC234_nomotion.npy,0
131,train,Data/preprocessed slices/slice_135_NC235_motion.npy,1
132,train,Data/preprocessed slices/slice_135_NC235_nomotion.npy,0
133,train,Data/preprocessed slices/slice_135_NC236_motion.npy,1
134,train,Data/preprocessed slices/slice_135_NC236_nomotion.npy,0
135,train,Data/preprocessed slices/slice_135_NC237_motion.npy,1
136,train,Data/preprocessed slices/slice_135_NC237_nomotion.npy,0
137,train,Data/preprocessed slices/slice_135_NC239_motion.npy,1
138,train,Data/preprocessed slices/slice_135_NC239_nomotion.npy,0
139,train,Data/preprocessed slices/slice_135_NC240_motion.npy,1
140,train,Data/preprocessed slices/slice_135_NC240_nomotion.npy,0
141,train,Data/preprocessed slices/slice_135_NC242_motion.npy,1
142,train,Data/preprocessed slices/slice_135_NC242_nomotion.npy,0
143,train,Data/preprocessed slices/slice_135_NC243_motion.npy,1
144,train,Data/preprocessed slices/slice_135_NC243_nomotion.npy,0
145,train,Data/preprocessed slices/slice_135_NC244_motion.npy,1
146,train,Data/preprocessed slices/slice_135_NC244_nomotion.npy,0
147,train,Data/preprocessed slices/slice_135_NC245_motion.npy,1
148,train,Data/preprocessed slices/slice_135_NC245_nomotion.npy,0
149,train,Data/preprocessed slices/slice_135_NC246_motion.npy,1
150,train,Data/preprocessed slices/slice_135_NC246_nomotion.npy,0
151,train,Data/preprocessed slices/slice_135_NC247_motion.npy,1
152,train,Data/preprocessed slices/slice_135_NC247_nomotion.npy,0
153,train,Data/preprocessed slices/slice_135_NC248_motion.npy,1
154,train,Data/preprocessed slices/slice_135_NC248_nomotion.npy,0
155,train,Data/preprocessed slices/slice_135_NC252_motion.npy,1
156,train,Data/preprocessed slices/slice_135_NC252_nomotion.npy,0
157,train,Data/preprocessed slices/slice_135_NC254_motion.npy,1
158,train,Data/preprocessed slices/slice_135_NC254_nomotion.npy,0
159,train,Data/preprocessed slices/slice_136_NC150_nomotion.npy,0
160,train,Data/preprocessed slices/slice_136_NC183_motion.npy,1
161,train,Data/preprocessed slices/slice_136_NC150_motion.npy,1
162,train,Data/preprocessed slices/slice_136_NC183_nomotion.npy,0
163,train,Data/preprocessed slices/slice_136_NC188_motion.npy,1
164,train,Data/preprocessed slices/slice_136_NC188_nomotion.npy,0
165,train,Data/preprocessed slices/slice_136_NC189_nomotion.npy,0
166,train,Data/preprocessed slices/slice_136_NC189_motion.npy,1
167,train,Data/preprocessed slices/slice_136_NC216_motion.npy,1
168,train,Data/preprocessed slices/slice_136_NC216_nomotion.npy,0
169,train,Data/preprocessed slices/slice_136_NC225_motion.npy,1
170,train,Data/preprocessed slices/slice_136_NC225_nomotion.npy,0
171,train,Data/preprocessed slices/slice_136_NC227_motion.npy,1
172,train,Data/preprocessed slices/slice_136_NC227_nomotion.npy,0
173,train,Data/preprocessed slices/slice_136_NC231_motion.npy,1
174,train,Data/preprocessed slices/slice_136_NC231_nomotion.npy,0
175,train,Data/preprocessed slices/slice_136_NC234_motion.npy,1
176,train,Data/preprocessed slices/slice_136_NC234_nomotion.npy,0
177,train,Data/preprocessed slices/slice_136_NC235_motion.npy,1
178,train,Data/preprocessed slices/slice_136_NC235_nomotion.npy,0
179,train,Data/preprocessed slices/slice_136_NC236_motion.npy,1
180,train,Data/preprocessed slices/slice_136_NC236_nomotion.npy,0
181,train,Data/preprocessed slices/slice_136_NC237_motion.npy,1
182,train,Data/preprocessed slices/slice_136_NC237_nomotion.npy,0
183,train,Data/preprocessed slices/slice_136_NC239_motion.npy,1
184,train,Data/preprocessed slices/slice_136_NC239_nomotion.npy,0
185,train,Data/preprocessed slices/slice_136_NC240_motion.npy,1
186,train,Data/preprocessed slices/slice_136_NC240_nomotion.npy,0
187,train,Data/preprocessed slices/slice_136_NC242_nomotion.npy,0
188,train,Data/preprocessed slices/slice_136_NC243_motion.npy,1
189,train,Data/preprocessed slices/slice_136_NC243_nomotion.npy,0
190,train,Data/preprocessed slices/slice_136_NC242_motion.npy,1
191,train,Data/preprocessed slices/slice_136_NC244_motion.npy,1
192,train,Data/preprocessed slices/slice_136_NC244_nomotion.npy,0
193,train,Data/preprocessed slices/slice_136_NC245_motion.npy,1
194,train,Data/preprocessed slices/slice_136_NC245_nomotion.npy,0
195,train,Data/preprocessed slices/slice_136_NC246_motion.npy,1
196,train,Data/preprocessed slices/slice_136_NC246_nomotion.npy,0
197,train,Data/preprocessed slices/slice_136_NC247_motion.npy,1
198,train,Data/preprocessed slices/slice_136_NC247_nomotion.npy,0
199,train,Data/preprocessed slices/slice_136_NC248_motion.npy,1
200,train,Data/preprocessed slices/slice_136_NC248_nomotion.npy,0
201,train,Data/preprocessed slices/slice_136_NC252_motion.npy,1
202,train,Data/preprocessed slices/slice_136_NC252_nomotion.npy,0
203,train,Data/preprocessed slices/slice_136_NC254_motion.npy,1
204,train,Data/preprocessed slices/slice_136_NC254_nomotion.npy,0
205,train,Data/preprocessed slices/slice_137_NC150_motion.npy,1
206,train,Data/preprocessed slices/slice_137_NC150_nomotion.npy,0
207,train,Data/preprocessed slices/slice_137_NC183_motion.npy,1
208,train,Data/preprocessed slices/slice_137_NC183_nomotion.npy,0
209,train,Data/preprocessed slices/slice_137_NC188_motion.npy,1
210,train,Data/preprocessed slices/slice_137_NC188_nomotion.npy,0
211,train,Data/preprocessed slices/slice_137_NC189_motion.npy,1
212,train,Data/preprocessed slices/slice_137_NC189_nomotion.npy,0
213,train,Data/preprocessed slices/slice_137_NC216_motion.npy,1
214,train,Data/preprocessed slices/slice_137_NC216_nomotion.npy,0
215,train,Data/preprocessed slices/slice_137_NC225_motion.npy,1
216,train,Data/preprocessed slices/slice_137_NC225_nomotion.npy,0
217,train,Data/preprocessed slices/slice_137_NC227_motion.npy,1
218,train,Data/preprocessed slices/slice_137_NC227_nomotion.npy,0
219,train,Data/preprocessed slices/slice_137_NC231_motion.npy,1
220,train,Data/preprocessed slices/slice_137_NC231_nomotion.npy,0
221,train,Data/preprocessed slices/slice_137_NC234_motion.npy,1
222,train,Data/preprocessed slices/slice_137_NC234_nomotion.npy,0
223,train,Data/preprocessed slices/slice_137_NC235_motion.npy,1
224,train,Data/preprocessed slices/slice_137_NC235_nomotion.npy,0
225,train,Data/preprocessed slices/slice_137_NC236_motion.npy,1
226,train,Data/preprocessed slices/slice_137_NC236_nomotion.npy,0
227,train,Data/preprocessed slices/slice_137_NC237_motion.npy,1
228,train,Data/preprocessed slices/slice_137_NC237_nomotion.npy,0
229,train,Data/preprocessed slices/slice_137_NC239_motion.npy,1
230,train,Data/preprocessed slices/slice_137_NC239_nomotion.npy,0
231,train,Data/preprocessed slices/slice_137_NC240_motion.npy,1
232,train,Data/preprocessed slices/slice_137_NC240_nomotion.npy,0
233,train,Data/preprocessed slices/slice_137_NC242_motion.npy,1
234,train,Data/preprocessed slices/slice_137_NC242_nomotion.npy,0
235,train,Data/preprocessed slices/slice_137_NC243_motion.npy,1
236,train,Data/preprocessed slices/slice_137_NC243_nomotion.npy,0
237,train,Data/preprocessed slices/slice_137_NC244_motion.npy,1
238,train,Data/preprocessed slices/slice_137_NC244_nomotion.npy,0
239,train,Data/preprocessed slices/slice_137_NC245_motion.npy,1
240,train,Data/preprocessed slices/slice_137_NC245_nomotion.npy,0
241,train,Data/preprocessed slices/slice_137_NC246_motion.npy,1
242,train,Data/preprocessed slices/slice_137_NC246_nomotion.npy,0
243,train,Data/preprocessed slices/slice_137_NC247_motion.npy,1
244,train,Data/preprocessed slices/slice_137_NC247_nomotion.npy,0
245,train,Data/preprocessed slices/slice_137_NC248_motion.npy,1
246,train,Data/preprocessed slices/slice_137_NC248_nomotion.npy,0
247,train,Data/preprocessed slices/slice_137_NC252_motion.npy,1
248,train,Data/preprocessed slices/slice_137_NC252_nomotion.npy,0
249,train,Data/preprocessed slices/slice_137_NC254_motion.npy,1
250,train,Data/preprocessed slices/slice_137_NC254_nomotion.npy,0
251,train,Data/preprocessed slices/slice_138_NC150_motion.npy,1
252,train,Data/preprocessed slices/slice_138_NC150_nomotion.npy,0
253,train,Data/preprocessed slices/slice_138_NC183_motion.npy,1
254,train,Data/preprocessed slices/slice_138_NC183_nomotion.npy,0
255,train,Data/preprocessed slices/slice_138_NC188_motion.npy,1
256,train,Data/preprocessed slices/slice_138_NC188_nomotion.npy,0
257,train,Data/preprocessed slices/slice_138_NC189_motion.npy,1
258,train,Data/preprocessed slices/slice_138_NC189_nomotion.npy,0
259,train,Data/preprocessed slices/slice_138_NC216_motion.npy,1
260,train,Data/preprocessed slices/slice_138_NC216_nomotion.npy,0
261,train,Data/preprocessed slices/slice_138_NC225_motion.npy,1
262,train,Data/preprocessed slices/slice_138_NC225_nomotion.npy,0
263,train,Data/preprocessed slices/slice_138_NC227_motion.npy,1
264,train,Data/preprocessed slices/slice_138_NC227_nomotion.npy,0
265,train,Data/preprocessed slices/slice_138_NC231_motion.npy,1
266,train,Data/preprocessed slices/slice_138_NC231_nomotion.npy,0
267,train,Data/preprocessed slices/slice_138_NC234_motion.npy,1
268,train,Data/preprocessed slices/slice_138_NC234_nomotion.npy,0
269,train,Data/preprocessed slices/slice_138_NC235_motion.npy,1
270,train,Data/preprocessed slices/slice_138_NC235_nomotion.npy,0
271,train,Data/preprocessed slices/slice_138_NC236_motion.npy,1
272,train,Data/preprocessed slices/slice_138_NC236_nomotion.npy,0
273,train,Data/preprocessed slices/slice_138_NC237_motion.npy,1
274,train,Data/preprocessed slices/slice_138_NC237_nomotion.npy,0
275,train,Data/preprocessed slices/slice_138_NC239_motion.npy,1
276,train,Data/preprocessed slices/slice_138_NC239_nomotion.npy,0
277,train,Data/preprocessed slices/slice_138_NC240_motion.npy,1
278,train,Data/preprocessed slices/slice_138_NC240_nomotion.npy,0
279,train,Data/preprocessed slices/slice_138_NC242_motion.npy,1
280,train,Data/preprocessed slices/slice_138_NC242_nomotion.npy,0
281,train,Data/preprocessed slices/slice_138_NC243_motion.npy,1
282,train,Data/preprocessed slices/slice_138_NC243_nomotion.npy,0
283,train,Data/preprocessed slices/slice_138_NC244_motion.npy,1
284,train,Data/preprocessed slices/slice_138_NC244_nomotion.npy,0
285,train,Data/preprocessed slices/slice_138_NC245_motion.npy,1
286,train,Data/preprocessed slices/slice_138_NC245_nomotion.npy,0
287,train,Data/preprocessed slices/slice_138_NC246_motion.npy,1
288,train,Data/preprocessed slices/slice_138_NC246_nomotion.npy,0
289,train,Data/preprocessed slices/slice_138_NC247_motion.npy,1
290,train,Data/preprocessed slices/slice_138_NC247_nomotion.npy,0
291,train,Data/preprocessed slices/slice_138_NC248_motion.npy,1
292,train,Data/preprocessed slices/slice_138_NC248_nomotion.npy,0
293,train,Data/preprocessed slices/slice_138_NC252_motion.npy,1
294,train,Data/preprocessed slices/slice_138_NC252_nomotion.npy,0
295,train,Data/preprocessed slices/slice_138_NC254_nomotion.npy,0
296,train,Data/preprocessed slices/slice_138_NC254_motion.npy,1
297,train,Data/preprocessed slices/slice_139_NC150_motion.npy,1
298,train,Data/preprocessed slices/slice_139_NC150_nomotion.npy,0
299,train,Data/preprocessed slices/slice_139_NC183_motion.npy,1
300,train,Data/preprocessed slices/slice_139_NC183_nomotion.npy,0
301,train,Data/preprocessed slices/slice_139_NC188_motion.npy,1
302,train,Data/preprocessed slices/slice_139_NC188_nomotion.npy,0
303,train,Data/preprocessed slices/slice_139_NC189_motion.npy,1
304,train,Data/preprocessed slices/slice_139_NC189_nomotion.npy,0
305,train,Data/preprocessed slices/slice_139_NC216_motion.npy,1
306,train,Data/preprocessed slices/slice_139_NC216_nomotion.npy,0
307,train,Data/preprocessed slices/slice_139_NC225_motion.npy,1
308,train,Data/preprocessed slices/slice_139_NC225_nomotion.npy,0
309,train,Data/preprocessed slices/slice_139_NC227_motion.npy,1
310,train,Data/preprocessed slices/slice_139_NC227_nomotion.npy,0
311,train,Data/preprocessed slices/slice_139_NC231_motion.npy,1
312,train,Data/preprocessed slices/slice_139_NC231_nomotion.npy,0
313,train,Data/preprocessed slices/slice_139_NC234_motion.npy,1
314,train,Data/preprocessed slices/slice_139_NC234_nomotion.npy,0
315,train,Data/preprocessed slices/slice_139_NC235_nomotion.npy,0
316,train,Data/preprocessed slices/slice_139_NC235_motion.npy,1
317,train,Data/preprocessed slices/slice_139_NC236_motion.npy,1
318,train,Data/preprocessed slices/slice_139_NC236_nomotion.npy,0
319,train,Data/preprocessed slices/slice_139_NC237_motion.npy,1
320,train,Data/preprocessed slices/slice_139_NC237_nomotion.npy,0
321,train,Data/preprocessed slices/slice_139_NC239_motion.npy,1
322,train,Data/preprocessed slices/slice_139_NC239_nomotion.npy,0
323,train,Data/preprocessed slices/slice_139_NC240_motion.npy,1
324,train,Data/preprocessed slices/slice_139_NC240_nomotion.npy,0
325,train,Data/preprocessed slices/slice_139_NC242_motion.npy,1
326,train,Data/preprocessed slices/slice_139_NC242_nomotion.npy,0
327,train,Data/preprocessed slices/slice_139_NC243_motion.npy,1
328,train,Data/preprocessed slices/slice_139_NC243_nomotion.npy,0
329,train,Data/preprocessed slices/slice_139_NC244_motion.npy,1
330,train,Data/preprocessed slices/slice_139_NC244_nomotion.npy,0
331,train,Data/preprocessed slices/slice_139_NC245_motion.npy,1
332,train,Data/preprocessed slices/slice_139_NC245_nomotion.npy,0
333,train,Data/preprocessed slices/slice_139_NC246_motion.npy,1
334,train,Data/preprocessed slices/slice_139_NC246_nomotion.npy,0
335,train,Data/preprocessed slices/slice_139_NC247_motion.npy,1
336,train,Data/preprocessed slices/slice_139_NC247_nomotion.npy,0
337,train,Data/preprocessed slices/slice_139_NC248_motion.npy,1
338,train,Data/preprocessed slices/slice_139_NC248_nomotion.npy,0
339,train,Data/preprocessed slices/slice_139_NC252_motion.npy,1
340,train,Data/preprocessed slices/slice_139_NC252_nomotion.npy,0
341,train,Data/preprocessed slices/slice_139_NC254_motion.npy,1
342,train,Data/preprocessed slices/slice_139_NC254_nomotion.npy,0
343,train,Data/preprocessed slices/slice_140_NC150_motion.npy,1
344,train,Data/preprocessed slices/slice_140_NC150_nomotion.npy,0
345,train,Data/preprocessed slices/slice_140_NC183_motion.npy,1
346,train,Data/preprocessed slices/slice_140_NC183_nomotion.npy,0
347,train,Data/preprocessed slices/slice_140_NC188_motion.npy,1
348,train,Data/preprocessed slices/slice_140_NC188_nomotion.npy,0
349,train,Data/preprocessed slices/slice_140_NC189_motion.npy,1
350,train,Data/preprocessed slices/slice_140_NC189_nomotion.npy,0
351,train,Data/preprocessed slices/slice_140_NC216_motion.npy,1
352,train,Data/preprocessed slices/slice_140_NC216_nomotion.npy,0
353,train,Data/preprocessed slices/slice_140_NC225_motion.npy,1
354,train,Data/preprocessed slices/slice_140_NC225_nomotion.npy,0
355,train,Data/preprocessed slices/slice_140_NC227_motion.npy,1
356,train,Data/preprocessed slices/slice_140_NC227_nomotion.npy,0
357,train,Data/preprocessed slices/slice_140_NC231_motion.npy,1
358,train,Data/preprocessed slices/slice_140_NC231_nomotion.npy,0
359,train,Data/preprocessed slices/slice_140_NC234_motion.npy,1
360,train,Data/preprocessed slices/slice_140_NC234_nomotion.npy,0
361,train,Data/preprocessed slices/slice_140_NC235_motion.npy,1
362,train,Data/preprocessed slices/slice_140_NC235_nomotion.npy,0
363,train,Data/preprocessed slices/slice_140_NC236_motion.npy,1
364,train,Data/preprocessed slices/slice_140_NC236_nomotion.npy,0
365,train,Data/preprocessed slices/slice_140_NC237_motion.npy,1
366,train,Data/preprocessed slices/slice_140_NC237_nomotion.npy,0
367,train,Data/preprocessed slices/slice_140_NC239_motion.npy,1
368,train,Data/preprocessed slices/slice_140_NC239_nomotion.npy,0
369,train,Data/preprocessed slices/slice_140_NC240_motion.npy,1
370,train,Data/preprocessed slices/slice_140_NC240_nomotion.npy,0
371,train,Data/preprocessed slices/slice_140_NC242_motion.npy,1
372,train,Data/preprocessed slices/slice_140_NC242_nomotion.npy,0
373,train,Data/preprocessed slices/slice_140_NC243_motion.npy,1
374,train,Data/preprocessed slices/slice_140_NC243_nomotion.npy,0
375,train,Data/preprocessed slices/slice_140_NC244_motion.npy,1
376,train,Data/preprocessed slices/slice_140_NC244_nomotion.npy,0
377,train,Data/preprocessed slices/slice_140_NC245_motion.npy,1
378,train,Data/preprocessed slices/slice_140_NC245_nomotion.npy,0
379,train,Data/preprocessed slices/slice_140_NC246_motion.npy,1
380,train,Data/preprocessed slices/slice_140_NC246_nomotion.npy,0
381,train,Data/preprocessed slices/slice_140_NC247_motion.npy,1
382,train,Data/preprocessed slices/slice_140_NC247_nomotion.npy,0
383,train,Data/preprocessed slices/slice_140_NC248_motion.npy,1
384,train,Data/preprocessed slices/slice_140_NC248_nomotion.npy,0
385,train,Data/preprocessed slices/slice_140_NC252_motion.npy,1
386,train,Data/preprocessed slices/slice_140_NC252_nomotion.npy,0
387,train,Data/preprocessed slices/slice_140_NC254_motion.npy,1
388,train,Data/preprocessed slices/slice_140_NC254_nomotion.npy,0
389,train,Data/preprocessed slices/slice_141_NC150_motion.npy,1
390,train,Data/preprocessed slices/slice_141_NC150_nomotion.npy,0
391,train,Data/preprocessed slices/slice_141_NC183_motion.npy,1
392,train,Data/preprocessed slices/slice_141_NC183_nomotion.npy,0
393,train,Data/preprocessed slices/slice_141_NC188_motion.npy,1
394,train,Data/preprocessed slices/slice_141_NC188_nomotion.npy,0
395,train,Data/preprocessed slices/slice_141_NC189_motion.npy,1
396,train,Data/preprocessed slices/slice_141_NC189_nomotion.npy,0
397,train,Data/preprocessed slices/slice_141_NC216_motion.npy,1
398,train,Data/preprocessed slices/slice_141_NC216_nomotion.npy,0
399,train,Data/preprocessed slices/slice_141_NC225_motion.npy,1
400,train,Data/preprocessed slices/slice_141_NC225_nomotion.npy,0
401,train,Data/preprocessed slices/slice_141_NC227_motion.npy,1
402,train,Data/preprocessed slices/slice_141_NC227_nomotion.npy,0
403,train,Data/preprocessed slices/slice_141_NC231_motion.npy,1
404,train,Data/preprocessed slices/slice_141_NC231_nomotion.npy,0
405,train,Data/preprocessed slices/slice_141_NC234_motion.npy,1
406,train,Data/preprocessed slices/slice_141_NC234_nomotion.npy,0
407,train,Data/preprocessed slices/slice_141_NC235_motion.npy,1
408,train,Data/preprocessed slices/slice_141_NC235_nomotion.npy,0
409,train,Data/preprocessed slices/slice_141_NC236_motion.npy,1
410,train,Data/preprocessed slices/slice_141_NC236_nomotion.npy,0
411,train,Data/preprocessed slices/slice_141_NC237_motion.npy,1
412,train,Data/preprocessed slices/slice_141_NC237_nomotion.npy,0
413,train,Data/preprocessed slices/slice_141_NC239_motion.npy,1
414,train,Data/preprocessed slices/slice_141_NC239_nomotion.npy,0
415,train,Data/preprocessed slices/slice_141_NC240_motion.npy,1
416,train,Data/preprocessed slices/slice_141_NC240_nomotion.npy,0
417,train,Data/preprocessed slices/slice_141_NC242_motion.npy,1
418,train,Data/preprocessed slices/slice_141_NC242_nomotion.npy,0
419,train,Data/preprocessed slices/slice_141_NC243_motion.npy,1
420,train,Data/preprocessed slices/slice_141_NC243_nomotion.npy,0
421,train,Data/preprocessed slices/slice_141_NC244_motion.npy,1
422,train,Data/preprocessed slices/slice_141_NC244_nomotion.npy,0
