,partition,path,label
177,train,Data/preprocessed slices/slice_153_NC240_motion.npy,1
178,train,Data/preprocessed slices/slice_153_NC240_nomotion.npy,0
179,train,Data/preprocessed slices/slice_153_NC244_motion.npy,1
180,train,Data/preprocessed slices/slice_153_NC244_nomotion.npy,0
181,train,Data/preprocessed slices/slice_153_NC246_motion.npy,1
182,train,Data/preprocessed slices/slice_153_NC246_nomotion.npy,0
183,train,Data/preprocessed slices/slice_153_NC247_motion.npy,1
184,train,Data/preprocessed slices/slice_153_NC247_nomotion.npy,0
185,train,Data/preprocessed slices/slice_153_NC248_motion.npy,1
186,train,Data/preprocessed slices/slice_153_NC248_nomotion.npy,0
187,train,Data/preprocessed slices/slice_153_NC249_motion.npy,1
188,train,Data/preprocessed slices/slice_153_NC249_nomotion.npy,0
189,train,Data/preprocessed slices/slice_153_NC250_motion.npy,1
190,train,Data/preprocessed slices/slice_153_NC250_nomotion.npy,0
191,train,Data/preprocessed slices/slice_153_NC251_motion.npy,1
192,train,Data/preprocessed slices/slice_153_NC251_nomotion.npy,0
193,train,Data/preprocessed slices/slice_153_NC254_motion.npy,1
194,train,Data/preprocessed slices/slice_153_NC254_nomotion.npy,0
195,train,Data/preprocessed slices/slice_153_NC255_motion.npy,1
196,train,Data/preprocessed slices/slice_153_NC255_nomotion.npy,0
197,train,Data/preprocessed slices/slice_154_NC183_motion.npy,1
198,train,Data/preprocessed slices/slice_154_NC183_nomotion.npy,0
199,train,Data/preprocessed slices/slice_154_NC188_motion.npy,1
200,train,Data/preprocessed slices/slice_154_NC188_nomotion.npy,0
201,train,Data/preprocessed slices/slice_154_NC189_motion.npy,1
202,train,Data/preprocessed slices/slice_154_NC189_nomotion.npy,0
203,train,Data/preprocessed slices/slice_154_NC216_motion.npy,1
204,train,Data/preprocessed slices/slice_154_NC216_nomotion.npy,0
205,train,Data/preprocessed slices/slice_154_NC225_motion.npy,1
206,train,Data/preprocessed slices/slice_154_NC225_nomotion.npy,0
207,train,Data/preprocessed slices/slice_154_NC227_motion.npy,1
208,train,Data/preprocessed slices/slice_154_NC227_nomotion.npy,0
209,train,Data/preprocessed slices/slice_154_NC231_motion.npy,1
210,train,Data/preprocessed slices/slice_154_NC231_nomotion.npy,0
211,train,Data/preprocessed slices/slice_154_NC232_motion.npy,1
212,train,Data/preprocessed slices/slice_154_NC232_nomotion.npy,0
213,train,Data/preprocessed slices/slice_154_NC233_motion.npy,1
214,train,Data/preprocessed slices/slice_154_NC233_nomotion.npy,0
215,train,Data/preprocessed slices/slice_154_NC234_motion.npy,1
216,train,Data/preprocessed slices/slice_154_NC234_nomotion.npy,0
217,train,Data/preprocessed slices/slice_154_NC235_motion.npy,1
218,train,Data/preprocessed slices/slice_154_NC235_nomotion.npy,0
219,train,Data/preprocessed slices/slice_154_NC236_motion.npy,1
220,train,Data/preprocessed slices/slice_154_NC236_nomotion.npy,0
221,train,Data/preprocessed slices/slice_154_NC237_motion.npy,1
222,train,Data/preprocessed slices/slice_154_NC237_nomotion.npy,0
223,train,Data/preprocessed slices/slice_154_NC240_motion.npy,1
224,train,Data/preprocessed slices/slice_154_NC240_nomotion.npy,0
225,train,Data/preprocessed slices/slice_154_NC244_motion.npy,1
226,train,Data/preprocessed slices/slice_154_NC244_nomotion.npy,0
227,train,Data/preprocessed slices/slice_154_NC246_motion.npy,1
228,train,Data/preprocessed slices/slice_154_NC246_nomotion.npy,0
229,train,Data/preprocessed slices/slice_154_NC247_motion.npy,1
230,train,Data/preprocessed slices/slice_154_NC247_nomotion.npy,0
231,train,Data/preprocessed slices/slice_154_NC248_motion.npy,1
232,train,Data/preprocessed slices/slice_154_NC248_nomotion.npy,0
233,train,Data/preprocessed slices/slice_154_NC249_motion.npy,1
234,train,Data/preprocessed slices/slice_154_NC249_nomotion.npy,0
235,train,Data/preprocessed slices/slice_154_NC250_motion.npy,1
236,train,Data/preprocessed slices/slice_154_NC250_nomotion.npy,0
237,train,Data/preprocessed slices/slice_154_NC251_motion.npy,1
238,train,Data/preprocessed slices/slice_154_NC251_nomotion.npy,0
239,train,Data/preprocessed slices/slice_154_NC254_motion.npy,1
240,train,Data/preprocessed slices/slice_154_NC254_nomotion.npy,0
241,train,Data/preprocessed slices/slice_154_NC255_motion.npy,1
242,train,Data/preprocessed slices/slice_154_NC255_nomotion.npy,0
243,train,Data/preprocessed slices/slice_155_NC183_motion.npy,1
244,train,Data/preprocessed slices/slice_155_NC183_nomotion.npy,0
245,train,Data/preprocessed slices/slice_155_NC188_motion.npy,1
246,train,Data/preprocessed slices/slice_155_NC188_nomotion.npy,0
247,train,Data/preprocessed slices/slice_155_NC189_motion.npy,1
248,train,Data/preprocessed slices/slice_155_NC189_nomotion.npy,0
249,train,Data/preprocessed slices/slice_155_NC216_motion.npy,1
250,train,Data/preprocessed slices/slice_155_NC216_nomotion.npy,0
251,train,Data/preprocessed slices/slice_155_NC225_motion.npy,1
252,train,Data/preprocessed slices/slice_155_NC225_nomotion.npy,0
253,train,Data/preprocessed slices/slice_155_NC227_motion.npy,1
254,train,Data/preprocessed slices/slice_155_NC227_nomotion.npy,0
255,train,Data/preprocessed slices/slice_155_NC231_motion.npy,1
256,train,Data/preprocessed slices/slice_155_NC231_nomotion.npy,0
257,train,Data/preprocessed slices/slice_155_NC232_motion.npy,1
258,train,Data/preprocessed slices/slice_155_NC232_nomotion.npy,0
259,train,Data/preprocessed slices/slice_155_NC233_motion.npy,1
260,train,Data/preprocessed slices/slice_155_NC233_nomotion.npy,0
261,train,Data/preprocessed slices/slice_155_NC234_motion.npy,1
262,train,Data/preprocessed slices/slice_155_NC234_nomotion.npy,0
263,train,Data/preprocessed slices/slice_155_NC235_motion.npy,1
264,train,Data/preprocessed slices/slice_155_NC235_nomotion.npy,0
265,train,Data/preprocessed slices/slice_155_NC236_motion.npy,1
266,train,Data/preprocessed slices/slice_155_NC236_nomotion.npy,0
267,train,Data/preprocessed slices/slice_155_NC237_motion.npy,1
268,train,Data/preprocessed slices/slice_155_NC237_nomotion.npy,0
269,train,Data/preprocessed slices/slice_155_NC240_motion.npy,1
270,train,Data/preprocessed slices/slice_155_NC240_nomotion.npy,0
271,train,Data/preprocessed slices/slice_155_NC244_motion.npy,1
272,train,Data/preprocessed slices/slice_155_NC244_nomotion.npy,0
273,train,Data/preprocessed slices/slice_155_NC246_motion.npy,1
274,train,Data/preprocessed slices/slice_155_NC246_nomotion.npy,0
275,train,Data/preprocessed slices/slice_155_NC247_motion.npy,1
276,train,Data/preprocessed slices/slice_155_NC247_nomotion.npy,0
277,train,Data/preprocessed slices/slice_155_NC248_motion.npy,1
278,train,Data/preprocessed slices/slice_155_NC248_nomotion.npy,0
279,train,Data/preprocessed slices/slice_155_NC249_motion.npy,1
280,train,Data/preprocessed slices/slice_155_NC249_nomotion.npy,0
281,train,Data/preprocessed slices/slice_155_NC250_motion.npy,1
282,train,Data/preprocessed slices/slice_155_NC250_nomotion.npy,0
283,train,Data/preprocessed slices/slice_155_NC251_motion.npy,1
284,train,Data/preprocessed slices/slice_155_NC251_nomotion.npy,0
285,train,Data/preprocessed slices/slice_155_NC254_motion.npy,1
286,train,Data/preprocessed slices/slice_155_NC254_nomotion.npy,0
287,train,Data/preprocessed slices/slice_155_NC255_motion.npy,1
288,train,Data/preprocessed slices/slice_155_NC255_nomotion.npy,0
289,train,Data/preprocessed slices/slice_156_NC183_motion.npy,1
290,train,Data/preprocessed slices/slice_156_NC183_nomotion.npy,0
291,train,Data/preprocessed slices/slice_156_NC188_motion.npy,1
292,train,Data/preprocessed slices/slice_156_NC188_nomotion.npy,0
293,train,Data/preprocessed slices/slice_156_NC189_motion.npy,1
294,train,Data/preprocessed slices/slice_156_NC189_nomotion.npy,0
295,train,Data/preprocessed slices/slice_156_NC216_motion.npy,1
296,train,Data/preprocessed slices/slice_156_NC216_nomotion.npy,0
297,train,Data/preprocessed slices/slice_156_NC225_motion.npy,1
298,train,Data/preprocessed slices/slice_156_NC225_nomotion.npy,0
299,train,Data/preprocessed slices/slice_156_NC227_motion.npy,1
300,train,Data/preprocessed slices/slice_156_NC227_nomotion.npy,0
301,train,Data/preprocessed slices/slice_156_NC231_motion.npy,1
302,train,Data/preprocessed slices/slice_156_NC231_nomotion.npy,0
303,train,Data/preprocessed slices/slice_156_NC232_motion.npy,1
304,train,Data/preprocessed slices/slice_156_NC232_nomotion.npy,0
305,train,Data/preprocessed slices/slice_156_NC233_motion.npy,1
306,train,Data/preprocessed slices/slice_156_NC233_nomotion.npy,0
307,train,Data/preprocessed slices/slice_156_NC234_motion.npy,1
308,train,Data/preprocessed slices/slice_156_NC234_nomotion.npy,0
309,train,Data/preprocessed slices/slice_156_NC235_motion.npy,1
310,train,Data/preprocessed slices/slice_156_NC235_nomotion.npy,0
311,train,Data/preprocessed slices/slice_156_NC236_motion.npy,1
312,train,Data/preprocessed slices/slice_156_NC236_nomotion.npy,0
313,train,Data/preprocessed slices/slice_156_NC237_motion.npy,1
314,train,Data/preprocessed slices/slice_156_NC237_nomotion.npy,0
315,train,Data/preprocessed slices/slice_156_NC240_motion.npy,1
316,train,Data/preprocessed slices/slice_156_NC240_nomotion.npy,0
317,train,Data/preprocessed slices/slice_156_NC244_motion.npy,1
318,train,Data/preprocessed slices/slice_156_NC244_nomotion.npy,0
319,train,Data/preprocessed slices/slice_156_NC246_motion.npy,1
320,train,Data/preprocessed slices/slice_156_NC246_nomotion.npy,0
321,train,Data/preprocessed slices/slice_156_NC247_motion.npy,1
322,train,Data/preprocessed slices/slice_156_NC247_nomotion.npy,0
323,train,Data/preprocessed slices/slice_156_NC248_motion.npy,1
324,train,Data/preprocessed slices/slice_156_NC248_nomotion.npy,0
325,train,Data/preprocessed slices/slice_156_NC249_motion.npy,1
326,train,Data/preprocessed slices/slice_156_NC249_nomotion.npy,0
327,train,Data/preprocessed slices/slice_156_NC250_motion.npy,1
328,train,Data/preprocessed slices/slice_156_NC250_nomotion.npy,0
329,train,Data/preprocessed slices/slice_156_NC251_motion.npy,1
330,train,Data/preprocessed slices/slice_156_NC251_nomotion.npy,0
331,train,Data/preprocessed slices/slice_156_NC254_motion.npy,1
332,train,Data/preprocessed slices/slice_156_NC254_nomotion.npy,0
333,train,Data/preprocessed slices/slice_156_NC255_motion.npy,1
334,train,Data/preprocessed slices/slice_156_NC255_nomotion.npy,0
335,train,Data/preprocessed slices/slice_157_NC183_motion.npy,1
336,train,Data/preprocessed slices/slice_157_NC183_nomotion.npy,0
337,train,Data/preprocessed slices/slice_157_NC188_motion.npy,1
338,train,Data/preprocessed slices/slice_157_NC188_nomotion.npy,0
339,train,Data/preprocessed slices/slice_157_NC189_motion.npy,1
340,train,Data/preprocessed slices/slice_157_NC189_nomotion.npy,0
341,train,Data/preprocessed slices/slice_157_NC216_motion.npy,1
342,train,Data/preprocessed slices/slice_157_NC216_nomotion.npy,0
343,train,Data/preprocessed slices/slice_157_NC225_motion.npy,1
344,train,Data/preprocessed slices/slice_157_NC225_nomotion.npy,0
345,train,Data/preprocessed slices/slice_157_NC227_motion.npy,1
346,train,Data/preprocessed slices/slice_157_NC227_nomotion.npy,0
347,train,Data/preprocessed slices/slice_157_NC231_motion.npy,1
348,train,Data/preprocessed slices/slice_157_NC231_nomotion.npy,0
349,train,Data/preprocessed slices/slice_157_NC232_motion.npy,1
350,train,Data/preprocessed slices/slice_157_NC232_nomotion.npy,0
351,train,Data/preprocessed slices/slice_157_NC233_motion.npy,1
352,train,Data/preprocessed slices/slice_157_NC233_nomotion.npy,0
353,train,Data/preprocessed slices/slice_157_NC234_motion.npy,1
354,train,Data/preprocessed slices/slice_157_NC234_nomotion.npy,0
355,train,Data/preprocessed slices/slice_157_NC235_motion.npy,1
356,train,Data/preprocessed slices/slice_157_NC235_nomotion.npy,0
357,train,Data/preprocessed slices/slice_157_NC236_motion.npy,1
358,train,Data/preprocessed slices/slice_157_NC236_nomotion.npy,0
359,train,Data/preprocessed slices/slice_157_NC237_motion.npy,1
360,train,Data/preprocessed slices/slice_157_NC237_nomotion.npy,0
361,train,Data/preprocessed slices/slice_157_NC240_motion.npy,1
362,train,Data/preprocessed slices/slice_157_NC240_nomotion.npy,0
363,train,Data/preprocessed slices/slice_157_NC244_motion.npy,1
364,train,Data/preprocessed slices/slice_157_NC244_nomotion.npy,0
365,train,Data/preprocessed slices/slice_157_NC246_motion.npy,1
366,train,Data/preprocessed slices/slice_157_NC246_nomotion.npy,0
367,train,Data/preprocessed slices/slice_157_NC247_motion.npy,1
368,train,Data/preprocessed slices/slice_157_NC247_nomotion.npy,0
369,train,Data/preprocessed slices/slice_157_NC248_motion.npy,1
370,train,Data/preprocessed slices/slice_157_NC248_nomotion.npy,0
371,train,Data/preprocessed slices/slice_157_NC249_motion.npy,1
372,train,Data/preprocessed slices/slice_157_NC249_nomotion.npy,0
373,train,Data/preprocessed slices/slice_157_NC250_motion.npy,1
374,train,Data/preprocessed slices/slice_157_NC250_nomotion.npy,0
375,train,Data/preprocessed slices/slice_157_NC251_motion.npy,1
376,train,Data/preprocessed slices/slice_157_NC251_nomotion.npy,0
377,train,Data/preprocessed slices/slice_157_NC254_motion.npy,1
378,train,Data/preprocessed slices/slice_157_NC254_nomotion.npy,0
379,train,Data/preprocessed slices/slice_157_NC255_motion.npy,1
380,train,Data/preprocessed slices/slice_157_NC255_nomotion.npy,0
381,train,Data/preprocessed slices/slice_158_NC183_motion.npy,1
382,train,Data/preprocessed slices/slice_158_NC183_nomotion.npy,0
383,train,Data/preprocessed slices/slice_158_NC188_motion.npy,1
384,train,Data/preprocessed slices/slice_158_NC188_nomotion.npy,0
385,train,Data/preprocessed slices/slice_158_NC189_motion.npy,1
386,train,Data/preprocessed slices/slice_158_NC189_nomotion.npy,0
387,train,Data/preprocessed slices/slice_158_NC216_motion.npy,1
388,train,Data/preprocessed slices/slice_158_NC216_nomotion.npy,0
389,train,Data/preprocessed slices/slice_158_NC225_motion.npy,1
390,train,Data/preprocessed slices/slice_158_NC225_nomotion.npy,0
391,train,Data/preprocessed slices/slice_158_NC227_motion.npy,1
392,train,Data/preprocessed slices/slice_158_NC227_nomotion.npy,0
393,train,Data/preprocessed slices/slice_158_NC231_motion.npy,1
394,train,Data/preprocessed slices/slice_158_NC231_nomotion.npy,0
395,train,Data/preprocessed slices/slice_158_NC232_motion.npy,1
396,train,Data/preprocessed slices/slice_158_NC232_nomotion.npy,0
397,train,Data/preprocessed slices/slice_158_NC233_motion.npy,1
398,train,Data/preprocessed slices/slice_158_NC233_nomotion.npy,0
399,train,Data/preprocessed slices/slice_158_NC234_motion.npy,1
400,train,Data/preprocessed slices/slice_158_NC234_nomotion.npy,0
401,train,Data/preprocessed slices/slice_158_NC235_motion.npy,1
402,train,Data/preprocessed slices/slice_158_NC235_nomotion.npy,0
403,train,Data/preprocessed slices/slice_158_NC236_motion.npy,1
404,train,Data/preprocessed slices/slice_158_NC236_nomotion.npy,0
405,train,Data/preprocessed slices/slice_158_NC237_motion.npy,1
406,train,Data/preprocessed slices/slice_158_NC237_nomotion.npy,0
407,train,Data/preprocessed slices/slice_158_NC240_motion.npy,1
408,train,Data/preprocessed slices/slice_158_NC240_nomotion.npy,0
409,train,Data/preprocessed slices/slice_158_NC244_motion.npy,1
410,train,Data/preprocessed slices/slice_158_NC244_nomotion.npy,0
411,train,Data/preprocessed slices/slice_158_NC246_motion.npy,1
412,train,Data/preprocessed slices/slice_158_NC246_nomotion.npy,0
413,train,Data/preprocessed slices/slice_158_NC247_motion.npy,1
414,train,Data/preprocessed slices/slice_158_NC247_nomotion.npy,0
415,train,Data/preprocessed slices/slice_158_NC248_motion.npy,1
416,train,Data/preprocessed slices/slice_158_NC248_nomotion.npy,0
417,train,Data/preprocessed slices/slice_158_NC249_motion.npy,1
418,train,Data/preprocessed slices/slice_158_NC249_nomotion.npy,0
419,train,Data/preprocessed slices/slice_158_NC250_motion.npy,1
420,train,Data/preprocessed slices/slice_158_NC250_nomotion.npy,0
421,train,Data/preprocessed slices/slice_158_NC251_motion.npy,1
422,train,Data/preprocessed slices/slice_158_NC251_nomotion.npy,0
