,path,label
37,Data/preprocessed slices/slice_154_NC235_nomotion.npy,0
38,Data/preprocessed slices/slice_154_NC246_motion.npy,1
39,Data/preprocessed slices/slice_154_NC246_nomotion.npy,0
40,Data/preprocessed slices/slice_155_NC231_motion.npy,1
41,Data/preprocessed slices/slice_155_NC231_nomotion.npy,0
42,Data/preprocessed slices/slice_155_NC233_motion.npy,1
43,Data/preprocessed slices/slice_155_NC233_nomotion.npy,0
44,Data/preprocessed slices/slice_155_NC235_motion.npy,1
45,Data/preprocessed slices/slice_155_NC235_nomotion.npy,0
46,Data/preprocessed slices/slice_155_NC246_motion.npy,1
47,Data/preprocessed slices/slice_155_NC246_nomotion.npy,0
48,Data/preprocessed slices/slice_156_NC231_motion.npy,1
49,Data/preprocessed slices/slice_156_NC231_nomotion.npy,0
50,Data/preprocessed slices/slice_156_NC233_motion.npy,1
51,Data/preprocessed slices/slice_156_NC233_nomotion.npy,0
52,Data/preprocessed slices/slice_156_NC235_motion.npy,1
53,Data/preprocessed slices/slice_156_NC235_nomotion.npy,0
54,Data/preprocessed slices/slice_156_NC246_motion.npy,1
55,Data/preprocessed slices/slice_156_NC246_nomotion.npy,0
56,Data/preprocessed slices/slice_157_NC231_motion.npy,1
57,Data/preprocessed slices/slice_157_NC231_nomotion.npy,0
58,Data/preprocessed slices/slice_157_NC233_motion.npy,1
59,Data/preprocessed slices/slice_157_NC233_nomotion.npy,0
60,Data/preprocessed slices/slice_157_NC235_motion.npy,1
61,Data/preprocessed slices/slice_157_NC235_nomotion.npy,0
62,Data/preprocessed slices/slice_157_NC246_motion.npy,1
63,Data/preprocessed slices/slice_157_NC246_nomotion.npy,0
64,Data/preprocessed slices/slice_158_NC231_motion.npy,1
65,Data/preprocessed slices/slice_158_NC231_nomotion.npy,0
66,Data/preprocessed slices/slice_158_NC233_motion.npy,1
67,Data/preprocessed slices/slice_158_NC233_nomotion.npy,0
68,Data/preprocessed slices/slice_158_NC235_motion.npy,1
69,Data/preprocessed slices/slice_158_NC235_nomotion.npy,0
70,Data/preprocessed slices/slice_158_NC246_motion.npy,1
71,Data/preprocessed slices/slice_158_NC246_nomotion.npy,0
72,Data/preprocessed slices/slice_159_NC231_motion.npy,1
73,Data/preprocessed slices/slice_159_NC231_nomotion.npy,0
74,Data/preprocessed slices/slice_159_NC233_motion.npy,1
75,Data/preprocessed slices/slice_159_NC233_nomotion.npy,0
76,Data/preprocessed slices/slice_159_NC235_motion.npy,1
77,Data/preprocessed slices/slice_159_NC235_nomotion.npy,0
78,Data/preprocessed slices/slice_159_NC246_motion.npy,1
79,Data/preprocessed slices/slice_159_NC246_nomotion.npy,0
80,Data/preprocessed slices/slice_15_NC231_motion.npy,1
81,Data/preprocessed slices/slice_15_NC231_nomotion.npy,0
82,Data/preprocessed slices/slice_15_NC233_motion.npy,1
83,Data/preprocessed slices/slice_15_NC233_nomotion.npy,0
84,Data/preprocessed slices/slice_15_NC235_motion.npy,1
85,Data/preprocessed slices/slice_15_NC235_nomotion.npy,0
86,Data/preprocessed slices/slice_15_NC246_motion.npy,1
87,Data/preprocessed slices/slice_15_NC246_nomotion.npy,0
88,Data/preprocessed slices/slice_160_NC231_motion.npy,1
89,Data/preprocessed slices/slice_160_NC231_nomotion.npy,0
90,Data/preprocessed slices/slice_160_NC233_motion.npy,1
91,Data/preprocessed slices/slice_160_NC233_nomotion.npy,0
92,Data/preprocessed slices/slice_160_NC235_motion.npy,1
93,Data/preprocessed slices/slice_160_NC235_nomotion.npy,0
94,Data/preprocessed slices/slice_160_NC246_motion.npy,1
95,Data/preprocessed slices/slice_160_NC246_nomotion.npy,0
96,Data/preprocessed slices/slice_161_NC231_motion.npy,1
97,Data/preprocessed slices/slice_161_NC231_nomotion.npy,0
98,Data/preprocessed slices/slice_161_NC233_motion.npy,1
99,Data/preprocessed slices/slice_161_NC233_nomotion.npy,0
100,Data/preprocessed slices/slice_161_NC235_motion.npy,1
101,Data/preprocessed slices/slice_161_NC235_nomotion.npy,0
102,Data/preprocessed slices/slice_161_NC246_motion.npy,1
103,Data/preprocessed slices/slice_161_NC246_nomotion.npy,0
104,Data/preprocessed slices/slice_162_NC231_motion.npy,1
105,Data/preprocessed slices/slice_162_NC231_nomotion.npy,0
106,Data/preprocessed slices/slice_162_NC233_motion.npy,1
107,Data/preprocessed slices/slice_162_NC233_nomotion.npy,0
108,Data/preprocessed slices/slice_162_NC235_motion.npy,1
109,Data/preprocessed slices/slice_162_NC235_nomotion.npy,0
110,Data/preprocessed slices/slice_162_NC246_motion.npy,1
111,Data/preprocessed slices/slice_162_NC246_nomotion.npy,0
112,Data/preprocessed slices/slice_163_NC231_motion.npy,1
113,Data/preprocessed slices/slice_163_NC231_nomotion.npy,0
114,Data/preprocessed slices/slice_163_NC233_motion.npy,1
115,Data/preprocessed slices/slice_163_NC233_nomotion.npy,0
116,Data/preprocessed slices/slice_163_NC235_motion.npy,1
117,Data/preprocessed slices/slice_163_NC235_nomotion.npy,0
118,Data/preprocessed slices/slice_163_NC246_motion.npy,1
119,Data/preprocessed slices/slice_163_NC246_nomotion.npy,0
120,Data/preprocessed slices/slice_164_NC231_motion.npy,1
121,Data/preprocessed slices/slice_164_NC231_nomotion.npy,0
122,Data/preprocessed slices/slice_164_NC233_motion.npy,1
123,Data/preprocessed slices/slice_164_NC233_nomotion.npy,0
124,Data/preprocessed slices/slice_164_NC235_motion.npy,1
125,Data/preprocessed slices/slice_164_NC235_nomotion.npy,0
126,Data/preprocessed slices/slice_164_NC246_motion.npy,1
127,Data/preprocessed slices/slice_164_NC246_nomotion.npy,0
128,Data/preprocessed slices/slice_165_NC231_motion.npy,1
129,Data/preprocessed slices/slice_165_NC231_nomotion.npy,0
130,Data/preprocessed slices/slice_165_NC233_motion.npy,1
131,Data/preprocessed slices/slice_165_NC233_nomotion.npy,0
132,Data/preprocessed slices/slice_165_NC235_motion.npy,1
133,Data/preprocessed slices/slice_165_NC235_nomotion.npy,0
134,Data/preprocessed slices/slice_165_NC246_motion.npy,1
135,Data/preprocessed slices/slice_165_NC246_nomotion.npy,0
136,Data/preprocessed slices/slice_134_NC246_motion.npy,1
137,Data/preprocessed slices/slice_134_NC246_nomotion.npy,0
138,Data/preprocessed slices/slice_135_NC231_motion.npy,1
139,Data/preprocessed slices/slice_135_NC231_nomotion.npy,0
140,Data/preprocessed slices/slice_135_NC233_motion.npy,1
141,Data/preprocessed slices/slice_135_NC233_nomotion.npy,0
142,Data/preprocessed slices/slice_135_NC235_motion.npy,1
143,Data/preprocessed slices/slice_135_NC235_nomotion.npy,0
144,Data/preprocessed slices/slice_135_NC246_motion.npy,1
145,Data/preprocessed slices/slice_135_NC246_nomotion.npy,0
146,Data/preprocessed slices/slice_136_NC231_motion.npy,1
147,Data/preprocessed slices/slice_136_NC231_nomotion.npy,0
148,Data/preprocessed slices/slice_136_NC233_motion.npy,1
149,Data/preprocessed slices/slice_136_NC233_nomotion.npy,0
150,Data/preprocessed slices/slice_136_NC235_motion.npy,1
151,Data/preprocessed slices/slice_136_NC235_nomotion.npy,0
152,Data/preprocessed slices/slice_136_NC246_motion.npy,1
153,Data/preprocessed slices/slice_136_NC246_nomotion.npy,0
154,Data/preprocessed slices/slice_137_NC231_motion.npy,1
155,Data/preprocessed slices/slice_137_NC231_nomotion.npy,0
156,Data/preprocessed slices/slice_137_NC233_motion.npy,1
157,Data/preprocessed slices/slice_137_NC233_nomotion.npy,0
158,Data/preprocessed slices/slice_137_NC235_motion.npy,1
159,Data/preprocessed slices/slice_137_NC235_nomotion.npy,0
160,Data/preprocessed slices/slice_137_NC246_motion.npy,1
161,Data/preprocessed slices/slice_137_NC246_nomotion.npy,0
162,Data/preprocessed slices/slice_138_NC231_motion.npy,1
163,Data/preprocessed slices/slice_138_NC231_nomotion.npy,0
164,Data/preprocessed slices/slice_138_NC233_motion.npy,1
165,Data/preprocessed slices/slice_138_NC233_nomotion.npy,0
166,Data/preprocessed slices/slice_138_NC235_motion.npy,1
167,Data/preprocessed slices/slice_138_NC235_nomotion.npy,0
168,Data/preprocessed slices/slice_138_NC246_motion.npy,1
169,Data/preprocessed slices/slice_138_NC246_nomotion.npy,0
170,Data/preprocessed slices/slice_139_NC231_motion.npy,1
171,Data/preprocessed slices/slice_139_NC231_nomotion.npy,0
172,Data/preprocessed slices/slice_139_NC233_motion.npy,1
173,Data/preprocessed slices/slice_139_NC233_nomotion.npy,0
174,Data/preprocessed slices/slice_139_NC235_nomotion.npy,0
175,Data/preprocessed slices/slice_139_NC235_motion.npy,1
176,Data/preprocessed slices/slice_139_NC246_motion.npy,1
177,Data/preprocessed slices/slice_139_NC246_nomotion.npy,0
178,Data/preprocessed slices/slice_13_NC231_motion.npy,1
179,Data/preprocessed slices/slice_13_NC231_nomotion.npy,0
180,Data/preprocessed slices/slice_13_NC233_motion.npy,1
181,Data/preprocessed slices/slice_13_NC233_nomotion.npy,0
182,Data/preprocessed slices/slice_13_NC235_motion.npy,1
183,Data/preprocessed slices/slice_13_NC235_nomotion.npy,0
184,Data/preprocessed slices/slice_13_NC246_motion.npy,1
185,Data/preprocessed slices/slice_13_NC246_nomotion.npy,0
186,Data/preprocessed slices/slice_140_NC231_motion.npy,1
187,Data/preprocessed slices/slice_140_NC231_nomotion.npy,0
188,Data/preprocessed slices/slice_140_NC233_motion.npy,1
189,Data/preprocessed slices/slice_140_NC233_nomotion.npy,0
190,Data/preprocessed slices/slice_140_NC235_motion.npy,1
191,Data/preprocessed slices/slice_140_NC235_nomotion.npy,0
192,Data/preprocessed slices/slice_140_NC246_motion.npy,1
193,Data/preprocessed slices/slice_140_NC246_nomotion.npy,0
194,Data/preprocessed slices/slice_141_NC231_motion.npy,1
195,Data/preprocessed slices/slice_141_NC231_nomotion.npy,0
196,Data/preprocessed slices/slice_141_NC233_motion.npy,1
197,Data/preprocessed slices/slice_141_NC233_nomotion.npy,0
198,Data/preprocessed slices/slice_141_NC235_motion.npy,1
199,Data/preprocessed slices/slice_141_NC235_nomotion.npy,0
200,Data/preprocessed slices/slice_141_NC246_motion.npy,1
201,Data/preprocessed slices/slice_141_NC246_nomotion.npy,0
202,Data/preprocessed slices/slice_142_NC231_motion.npy,1
203,Data/preprocessed slices/slice_142_NC231_nomotion.npy,0
204,Data/preprocessed slices/slice_142_NC233_motion.npy,1
205,Data/preprocessed slices/slice_142_NC233_nomotion.npy,0
206,Data/preprocessed slices/slice_142_NC235_motion.npy,1
207,Data/preprocessed slices/slice_142_NC235_nomotion.npy,0
208,Data/preprocessed slices/slice_142_NC246_motion.npy,1
209,Data/preprocessed slices/slice_142_NC246_nomotion.npy,0
210,Data/preprocessed slices/slice_143_NC231_motion.npy,1
211,Data/preprocessed slices/slice_143_NC231_nomotion.npy,0
212,Data/preprocessed slices/slice_143_NC233_motion.npy,1
213,Data/preprocessed slices/slice_143_NC233_nomotion.npy,0
214,Data/preprocessed slices/slice_143_NC235_motion.npy,1
215,Data/preprocessed slices/slice_143_NC235_nomotion.npy,0
216,Data/preprocessed slices/slice_143_NC246_motion.npy,1
217,Data/preprocessed slices/slice_143_NC246_nomotion.npy,0
218,Data/preprocessed slices/slice_144_NC231_motion.npy,1
219,Data/preprocessed slices/slice_144_NC231_nomotion.npy,0
220,Data/preprocessed slices/slice_144_NC233_motion.npy,1
221,Data/preprocessed slices/slice_144_NC233_nomotion.npy,0
222,Data/preprocessed slices/slice_144_NC235_motion.npy,1
223,Data/preprocessed slices/slice_144_NC235_nomotion.npy,0
224,Data/preprocessed slices/slice_144_NC246_motion.npy,1
225,Data/preprocessed slices/slice_144_NC246_nomotion.npy,0
226,Data/preprocessed slices/slice_145_NC231_motion.npy,1
227,Data/preprocessed slices/slice_145_NC231_nomotion.npy,0
228,Data/preprocessed slices/slice_145_NC233_motion.npy,1
229,Data/preprocessed slices/slice_145_NC233_nomotion.npy,0
230,Data/preprocessed slices/slice_145_NC235_motion.npy,1
231,Data/preprocessed slices/slice_145_NC235_nomotion.npy,0
232,Data/preprocessed slices/slice_145_NC246_motion.npy,1
233,Data/preprocessed slices/slice_145_NC246_nomotion.npy,0
234,Data/preprocessed slices/slice_146_NC231_motion.npy,1
235,Data/preprocessed slices/slice_146_NC231_nomotion.npy,0
236,Data/preprocessed slices/slice_146_NC233_motion.npy,1
237,Data/preprocessed slices/slice_146_NC233_nomotion.npy,0
238,Data/preprocessed slices/slice_146_NC235_motion.npy,1
239,Data/preprocessed slices/slice_146_NC235_nomotion.npy,0
240,Data/preprocessed slices/slice_146_NC246_motion.npy,1
241,Data/preprocessed slices/slice_146_NC246_nomotion.npy,0
242,Data/preprocessed slices/slice_147_NC231_motion.npy,1
243,Data/preprocessed slices/slice_147_NC231_nomotion.npy,0
244,Data/preprocessed slices/slice_147_NC233_motion.npy,1
245,Data/preprocessed slices/slice_147_NC233_nomotion.npy,0
246,Data/preprocessed slices/slice_147_NC235_motion.npy,1
247,Data/preprocessed slices/slice_147_NC235_nomotion.npy,0
248,Data/preprocessed slices/slice_147_NC246_motion.npy,1
249,Data/preprocessed slices/slice_147_NC246_nomotion.npy,0
250,Data/preprocessed slices/slice_148_NC231_motion.npy,1
251,Data/preprocessed slices/slice_148_NC231_nomotion.npy,0
252,Data/preprocessed slices/slice_148_NC233_motion.npy,1
253,Data/preprocessed slices/slice_148_NC233_nomotion.npy,0
254,Data/preprocessed slices/slice_148_NC235_motion.npy,1
255,Data/preprocessed slices/slice_148_NC235_nomotion.npy,0
256,Data/preprocessed slices/slice_148_NC246_motion.npy,1
257,Data/preprocessed slices/slice_148_NC246_nomotion.npy,0
258,Data/preprocessed slices/slice_149_NC231_motion.npy,1
259,Data/preprocessed slices/slice_149_NC231_nomotion.npy,0
260,Data/preprocessed slices/slice_149_NC233_motion.npy,1
261,Data/preprocessed slices/slice_149_NC233_nomotion.npy,0
262,Data/preprocessed slices/slice_149_NC235_motion.npy,1
263,Data/preprocessed slices/slice_149_NC235_nomotion.npy,0
264,Data/preprocessed slices/slice_149_NC246_motion.npy,1
265,Data/preprocessed slices/slice_149_NC246_nomotion.npy,0
266,Data/preprocessed slices/slice_14_NC231_motion.npy,1
267,Data/preprocessed slices/slice_14_NC231_nomotion.npy,0
268,Data/preprocessed slices/slice_14_NC233_motion.npy,1
269,Data/preprocessed slices/slice_14_NC233_nomotion.npy,0
270,Data/preprocessed slices/slice_14_NC235_motion.npy,1
271,Data/preprocessed slices/slice_14_NC235_nomotion.npy,0
272,Data/preprocessed slices/slice_14_NC246_motion.npy,1
273,Data/preprocessed slices/slice_14_NC246_nomotion.npy,0
274,Data/preprocessed slices/slice_119_NC231_nomotion.npy,0
275,Data/preprocessed slices/slice_119_NC233_motion.npy,1
276,Data/preprocessed slices/slice_119_NC233_nomotion.npy,0
277,Data/preprocessed slices/slice_119_NC235_motion.npy,1
278,Data/preprocessed slices/slice_119_NC235_nomotion.npy,0
279,Data/preprocessed slices/slice_119_NC246_motion.npy,1
280,Data/preprocessed slices/slice_119_NC246_nomotion.npy,0
281,Data/preprocessed slices/slice_11_NC231_motion.npy,1
282,Data/preprocessed slices/slice_11_NC231_nomotion.npy,0
283,Data/preprocessed slices/slice_11_NC233_motion.npy,1
284,Data/preprocessed slices/slice_11_NC233_nomotion.npy,0
285,Data/preprocessed slices/slice_11_NC235_motion.npy,1
286,Data/preprocessed slices/slice_11_NC235_nomotion.npy,0
287,Data/preprocessed slices/slice_11_NC246_motion.npy,1
288,Data/preprocessed slices/slice_11_NC246_nomotion.npy,0
289,Data/preprocessed slices/slice_120_NC231_motion.npy,1
290,Data/preprocessed slices/slice_120_NC231_nomotion.npy,0
291,Data/preprocessed slices/slice_120_NC233_nomotion.npy,0
292,Data/preprocessed slices/slice_120_NC233_motion.npy,1
293,Data/preprocessed slices/slice_120_NC235_motion.npy,1
294,Data/preprocessed slices/slice_120_NC235_nomotion.npy,0
295,Data/preprocessed slices/slice_120_NC246_motion.npy,1
296,Data/preprocessed slices/slice_120_NC246_nomotion.npy,0
297,Data/preprocessed slices/slice_121_NC231_motion.npy,1
298,Data/preprocessed slices/slice_121_NC231_nomotion.npy,0
299,Data/preprocessed slices/slice_121_NC233_motion.npy,1
300,Data/preprocessed slices/slice_121_NC233_nomotion.npy,0
301,Data/preprocessed slices/slice_121_NC235_motion.npy,1
302,Data/preprocessed slices/slice_121_NC235_nomotion.npy,0
303,Data/preprocessed slices/slice_121_NC246_motion.npy,1
304,Data/preprocessed slices/slice_121_NC246_nomotion.npy,0
305,Data/preprocessed slices/slice_122_NC231_motion.npy,1
306,Data/preprocessed slices/slice_122_NC231_nomotion.npy,0
307,Data/preprocessed slices/slice_122_NC233_motion.npy,1
308,Data/preprocessed slices/slice_122_NC233_nomotion.npy,0
309,Data/preprocessed slices/slice_122_NC235_motion.npy,1
310,Data/preprocessed slices/slice_122_NC235_nomotion.npy,0
311,Data/preprocessed slices/slice_122_NC246_motion.npy,1
312,Data/preprocessed slices/slice_122_NC246_nomotion.npy,0
313,Data/preprocessed slices/slice_123_NC231_motion.npy,1
314,Data/preprocessed slices/slice_123_NC231_nomotion.npy,0
315,Data/preprocessed slices/slice_123_NC233_motion.npy,1
316,Data/preprocessed slices/slice_123_NC233_nomotion.npy,0
317,Data/preprocessed slices/slice_123_NC235_motion.npy,1
318,Data/preprocessed slices/slice_123_NC235_nomotion.npy,0
319,Data/preprocessed slices/slice_123_NC246_motion.npy,1
320,Data/preprocessed slices/slice_123_NC246_nomotion.npy,0
321,Data/preprocessed slices/slice_124_NC231_motion.npy,1
322,Data/preprocessed slices/slice_124_NC231_nomotion.npy,0
323,Data/preprocessed slices/slice_124_NC233_motion.npy,1
324,Data/preprocessed slices/slice_124_NC233_nomotion.npy,0
325,Data/preprocessed slices/slice_124_NC235_motion.npy,1
326,Data/preprocessed slices/slice_124_NC235_nomotion.npy,0
327,Data/preprocessed slices/slice_124_NC246_motion.npy,1
328,Data/preprocessed slices/slice_124_NC246_nomotion.npy,0
329,Data/preprocessed slices/slice_125_NC231_motion.npy,1
330,Data/preprocessed slices/slice_125_NC231_nomotion.npy,0
331,Data/preprocessed slices/slice_125_NC233_nomotion.npy,0
332,Data/preprocessed slices/slice_125_NC233_motion.npy,1
333,Data/preprocessed slices/slice_125_NC235_motion.npy,1
334,Data/preprocessed slices/slice_125_NC235_nomotion.npy,0
335,Data/preprocessed slices/slice_125_NC246_motion.npy,1
336,Data/preprocessed slices/slice_125_NC246_nomotion.npy,0
337,Data/preprocessed slices/slice_126_NC231_motion.npy,1
338,Data/preprocessed slices/slice_126_NC231_nomotion.npy,0
339,Data/preprocessed slices/slice_126_NC233_motion.npy,1
340,Data/preprocessed slices/slice_126_NC233_nomotion.npy,0
341,Data/preprocessed slices/slice_126_NC235_motion.npy,1
342,Data/preprocessed slices/slice_126_NC235_nomotion.npy,0
343,Data/preprocessed slices/slice_126_NC246_motion.npy,1
344,Data/preprocessed slices/slice_126_NC246_nomotion.npy,0
345,Data/preprocessed slices/slice_127_NC231_motion.npy,1
346,Data/preprocessed slices/slice_127_NC231_nomotion.npy,0
347,Data/preprocessed slices/slice_127_NC233_motion.npy,1
348,Data/preprocessed slices/slice_127_NC233_nomotion.npy,0
349,Data/preprocessed slices/slice_127_NC235_motion.npy,1
350,Data/preprocessed slices/slice_127_NC235_nomotion.npy,0
351,Data/preprocessed slices/slice_127_NC246_motion.npy,1
352,Data/preprocessed slices/slice_127_NC246_nomotion.npy,0
353,Data/preprocessed slices/slice_128_NC231_motion.npy,1
354,Data/preprocessed slices/slice_128_NC231_nomotion.npy,0
355,Data/preprocessed slices/slice_128_NC233_motion.npy,1
356,Data/preprocessed slices/slice_128_NC233_nomotion.npy,0
357,Data/preprocessed slices/slice_128_NC235_motion.npy,1
358,Data/preprocessed slices/slice_128_NC235_nomotion.npy,0
359,Data/preprocessed slices/slice_128_NC246_motion.npy,1
360,Data/preprocessed slices/slice_128_NC246_nomotion.npy,0
361,Data/preprocessed slices/slice_129_NC231_motion.npy,1
362,Data/preprocessed slices/slice_129_NC231_nomotion.npy,0
363,Data/preprocessed slices/slice_129_NC233_motion.npy,1
364,Data/preprocessed slices/slice_129_NC233_nomotion.npy,0
365,Data/preprocessed slices/slice_129_NC235_motion.npy,1
366,Data/preprocessed slices/slice_129_NC235_nomotion.npy,0
367,Data/preprocessed slices/slice_129_NC246_motion.npy,1
368,Data/preprocessed slices/slice_129_NC246_nomotion.npy,0
369,Data/preprocessed slices/slice_12_NC231_motion.npy,1
370,Data/preprocessed slices/slice_12_NC231_nomotion.npy,0
371,Data/preprocessed slices/slice_12_NC233_nomotion.npy,0
372,Data/preprocessed slices/slice_12_NC233_motion.npy,1
373,Data/preprocessed slices/slice_12_NC235_motion.npy,1
374,Data/preprocessed slices/slice_12_NC235_nomotion.npy,0
375,Data/preprocessed slices/slice_12_NC246_motion.npy,1
376,Data/preprocessed slices/slice_12_NC246_nomotion.npy,0
377,Data/preprocessed slices/slice_130_NC231_motion.npy,1
378,Data/preprocessed slices/slice_130_NC231_nomotion.npy,0
379,Data/preprocessed slices/slice_130_NC233_motion.npy,1
380,Data/preprocessed slices/slice_130_NC233_nomotion.npy,0
381,Data/preprocessed slices/slice_130_NC235_motion.npy,1
382,Data/preprocessed slices/slice_130_NC235_nomotion.npy,0
383,Data/preprocessed slices/slice_130_NC246_motion.npy,1
384,Data/preprocessed slices/slice_130_NC246_nomotion.npy,0
385,Data/preprocessed slices/slice_131_NC231_motion.npy,1
386,Data/preprocessed slices/slice_131_NC231_nomotion.npy,0
387,Data/preprocessed slices/slice_131_NC233_motion.npy,1
388,Data/preprocessed slices/slice_131_NC233_nomotion.npy,0
389,Data/preprocessed slices/slice_131_NC235_motion.npy,1
390,Data/preprocessed slices/slice_131_NC235_nomotion.npy,0
391,Data/preprocessed slices/slice_131_NC246_motion.npy,1
392,Data/preprocessed slices/slice_131_NC246_nomotion.npy,0
393,Data/preprocessed slices/slice_132_NC231_motion.npy,1
394,Data/preprocessed slices/slice_132_NC231_nomotion.npy,0
395,Data/preprocessed slices/slice_132_NC233_motion.npy,1
396,Data/preprocessed slices/slice_132_NC233_nomotion.npy,0
397,Data/preprocessed slices/slice_132_NC235_motion.npy,1
398,Data/preprocessed slices/slice_132_NC235_nomotion.npy,0
399,Data/preprocessed slices/slice_132_NC246_motion.npy,1
400,Data/preprocessed slices/slice_132_NC246_nomotion.npy,0
401,Data/preprocessed slices/slice_133_NC231_motion.npy,1
402,Data/preprocessed slices/slice_133_NC231_nomotion.npy,0
403,Data/preprocessed slices/slice_133_NC233_motion.npy,1
404,Data/preprocessed slices/slice_133_NC233_nomotion.npy,0
405,Data/preprocessed slices/slice_133_NC235_motion.npy,1
406,Data/preprocessed slices/slice_133_NC235_nomotion.npy,0
407,Data/preprocessed slices/slice_133_NC246_motion.npy,1
408,Data/preprocessed slices/slice_133_NC246_nomotion.npy,0
409,Data/preprocessed slices/slice_134_NC231_motion.npy,1
410,Data/preprocessed slices/slice_134_NC231_nomotion.npy,0
411,Data/preprocessed slices/slice_134_NC233_motion.npy,1
412,Data/preprocessed slices/slice_134_NC233_nomotion.npy,0
413,Data/preprocessed slices/slice_134_NC235_motion.npy,1
414,Data/preprocessed slices/slice_134_NC235_nomotion.npy,0
415,Data/preprocessed slices/slice_103_NC231_motion.npy,1
416,Data/preprocessed slices/slice_103_NC231_nomotion.npy,0
417,Data/preprocessed slices/slice_103_NC233_motion.npy,1
418,Data/preprocessed slices/slice_103_NC233_nomotion.npy,0
419,Data/preprocessed slices/slice_103_NC235_motion.npy,1
420,Data/preprocessed slices/slice_103_NC235_nomotion.npy,0
421,Data/preprocessed slices/slice_103_NC246_motion.npy,1
422,Data/preprocessed slices/slice_103_NC246_nomotion.npy,0
423,Data/preprocessed slices/slice_104_NC231_motion.npy,1
424,Data/preprocessed slices/slice_104_NC231_nomotion.npy,0
425,Data/preprocessed slices/slice_104_NC233_motion.npy,1
426,Data/preprocessed slices/slice_104_NC233_nomotion.npy,0
427,Data/preprocessed slices/slice_104_NC235_motion.npy,1
428,Data/preprocessed slices/slice_104_NC235_nomotion.npy,0
429,Data/preprocessed slices/slice_104_NC246_nomotion.npy,0
430,Data/preprocessed slices/slice_104_NC246_motion.npy,1
431,Data/preprocessed slices/slice_105_NC231_motion.npy,1
432,Data/preprocessed slices/slice_105_NC231_nomotion.npy,0
433,Data/preprocessed slices/slice_105_NC233_motion.npy,1
434,Data/preprocessed slices/slice_105_NC233_nomotion.npy,0
435,Data/preprocessed slices/slice_105_NC235_motion.npy,1
436,Data/preprocessed slices/slice_105_NC235_nomotion.npy,0
437,Data/preprocessed slices/slice_105_NC246_motion.npy,1
438,Data/preprocessed slices/slice_105_NC246_nomotion.npy,0
439,Data/preprocessed slices/slice_106_NC231_motion.npy,1
440,Data/preprocessed slices/slice_106_NC231_nomotion.npy,0
441,Data/preprocessed slices/slice_106_NC233_motion.npy,1
442,Data/preprocessed slices/slice_106_NC233_nomotion.npy,0
443,Data/preprocessed slices/slice_106_NC235_motion.npy,1
444,Data/preprocessed slices/slice_106_NC235_nomotion.npy,0
445,Data/preprocessed slices/slice_106_NC246_motion.npy,1
446,Data/preprocessed slices/slice_106_NC246_nomotion.npy,0
447,Data/preprocessed slices/slice_107_NC231_motion.npy,1
448,Data/preprocessed slices/slice_107_NC231_nomotion.npy,0
449,Data/preprocessed slices/slice_107_NC233_motion.npy,1
450,Data/preprocessed slices/slice_107_NC233_nomotion.npy,0
